,index,model,latency,mis_prediction_prop,#task,tasks,dataset,image_dir
43,69,yolov5x,7,0.9578558656902976,74,68 54 25 27 56 8 55 76 46 49 11 8 61 74 23 5 42 46 21 51 73 42 13 18 23 45 52 33 54 14 57 61 40 72 65 22 2 1 72 51 71 77 62 48 0 42 39 3 57 43 53 43 74 75 59 66 74 5 26 67 31 11 3 54 1 13 59 56 8 38 4 70 76 73,coco_val,/datasets/coco/val/val2017
44,70,yolov5x,10,0.8206452013155284,46,5 79 59 31 7 66 32 46 75 44 64 37 47 73 15 65 52 69 66 28 19 17 5 79 10 29 17 46 7 17 61 64 7 29 55 28 43 55 5 50 63 52 34 77 37 54,coco_val,/datasets/coco/val/val2017
45,71,yolov5x,40,0.8895787052351809,71,4 43 11 29 76 32 50 51 42 23 43 28 64 58 51 22 10 31 9 6 30 67 18 12 73 74 65 53 42 6 9 36 59 8 53 18 21 67 14 20 9 42 66 20 16 58 77 42 35 75 28 34 44 8 30 64 77 18 38 11 56 52 76 68 25 69 31 59 62 29 66,coco_val,/datasets/coco/val/val2017
46,72,yolov5x,48,0.9817191006186192,10,32 71 60 72 27 68 38 60 9 67,coco_val,/datasets/coco/val/val2017
47,73,yolov5x,16,0.8587228296747359,11,78 63 20 35 55 28 45 56 51 4 79,coco_val,/datasets/coco/val/val2017
48,74,yolov5x,34,0.8575550677172697,63,75 31 76 52 38 74 70 26 57 30 64 38 18 41 57 48 42 52 22 64 70 61 60 27 0 26 50 20 26 65 77 18 60 59 62 38 23 68 69 61 66 19 36 17 21 77 26 32 8 8 20 68 54 74 23 13 11 42 10 24 47 68 43,coco_val,/datasets/coco/val/val2017
49,75,yolov5x,43,0.8260057144236556,31,13 6 2 67 4 28 35 77 46 78 6 20 23 63 71 6 21 64 50 9 67 33 71 8 51 33 61 7 59 41 27,coco_val,/datasets/coco/val/val2017
50,76,yolov5x6,27,0.9279842042655048,13,51 40 71 45 9 46 58 21 54 0 19 19 27,coco_val,/datasets/coco/val/val2017
51,77,yolov5x6,36,0.8286706574818093,73,21 18 67 35 29 22 56 10 42 72 31 12 7 8 61 23 34 3 55 68 15 24 62 26 47 35 16 78 57 24 55 49 52 24 15 67 73 46 20 66 12 25 0 77 11 24 54 47 77 40 59 79 31 56 33 38 20 14 9 67 79 3 47 70 42 5 20 57 59 54 77 24 58,coco_val,/datasets/coco/val/val2017
52,78,yolov5x6,30,0.9889337834099168,27,79 36 58 51 63 73 55 78 70 27 23 53 69 68 23 46 39 66 77 26 24 17 1 45 58 21 17,coco_val,/datasets/coco/val/val2017
53,79,yolov5x6,27,0.9043696643500144,59,56 33 43 75 2 26 26 52 55 7 62 31 79 76 46 70 69 55 74 15 14 56 1 75 76 18 62 45 65 52 28 38 20 51 59 64 14 52 44 16 64 30 10 45 78 59 42 64 5 76 55 42 20 68 18 49 15 17 61,coco_val,/datasets/coco/val/val2017
54,80,yolov5x6,21,0.8829323879981047,57,7 64 55 2 4 16 77 68 30 52 36 59 31 35 32 50 51 5 33 0 9 31 35 60 38 11 44 43 7 62 56 52 24 43 51 10 49 18 10 61 39 6 7 79 12 0 3 51 15 67 59 66 15 61 64 19 44,coco_val,/datasets/coco/val/val2017
55,81,yolov5x6,32,0.8529111224209254,69,61 21 0 63 1 60 76 22 14 24 46 32 70 54 24 77 35 57 31 39 14 48 13 19 15 41 35 25 51 34 22 33 61 78 7 32 3 67 57 46 21 58 64 40 78 78 62 62 47 27 71 42 14 51 18 78 10 35 49 79 4 5 29 53 72 29 38 78 54,coco_val,/datasets/coco/val/val2017
56,82,yolov5x6,22,0.9548467378868434,49,42 64 68 44 73 50 50 35 72 15 39 2 35 79 15 15 66 34 18 74 18 25 17 49 37 20 40 52 23 18 79 51 32 37 30 40 50 73 68 15 63 64 20 54 23 6 24 0 48,coco_val,/datasets/coco/val/val2017
57,83,yolov5x6,44,0.8912300664433097,59,28 1 73 21 0 76 32 40 30 53 33 22 3 34 49 70 37 33 12 37 79 65 6 79 3 32 44 29 46 67 66 28 57 43 20 52 31 25 63 52 59 17 22 54 13 30 23 50 21 71 3 23 12 77 7 52 30 26 8,coco_val,/datasets/coco/val/val2017
58,84,yolov5x6,48,0.9136867897737296,27,73 39 56 60 25 65 27 18 1 34 2 17 11 53 59 11 3 0 51 32 5 11 69 9 46 74 32,coco_val,/datasets/coco/val/val2017
59,85,yolov5x6,19,0.8037579600872711,21,38 42 63 23 40 63 63 31 18 40 5 79 74 40 25 68 49 46 13 21 49,coco_val,/datasets/coco/val/val2017
60,86,yolov5x6,39,0.9235270994151754,70,51 14 30 10 4 7 54 59 41 35 56 13 11 52 66 21 34 61 60 74 8 75 27 25 36 14 3 72 43 8 55 17 60 32 27 52 50 79 26 37 24 56 40 52 38 19 44 20 63 21 65 68 18 68 16 78 59 56 44 35 39 61 32 67 53 62 75 8 34 33,coco_val,/datasets/coco/val/val2017
61,87,yolov5x6,26,0.9224191445444844,33,25 67 1 8 27 29 77 10 61 16 79 74 76 0 30 3 64 38 67 30 21 26 10 69 33 36 9 0 55 69 10 3 39,coco_val,/datasets/coco/val/val2017
62,88,yolov5x6,28,0.9233867993749514,76,77 37 16 25 46 7 43 0 56 14 55 55 52 78 53 60 0 14 60 66 39 71 7 16 66 61 69 50 58 79 14 77 12 11 79 34 6 69 44 70 72 12 46 7 29 60 73 46 47 73 76 45 36 39 37 6 43 58 1 29 48 55 45 8 34 29 0 79 19 4 71 1 8 26 40 32,coco_val,/datasets/coco/val/val2017
63,89,yolov5x6,46,0.9887496157029247,52,70 7 38 29 3 74 50 16 49 42 70 8 31 25 34 54 70 5 63 24 46 20 22 0 69 22 27 25 64 45 38 57 52 52 32 69 79 5 33 64 53 53 53 12 33 51 55 54 12 10 78 71,coco_val,/datasets/coco/val/val2017
64,90,yolov5x6,4,0.9363640598206968,49,29 12 63 7 70 63 64 44 69 75 34 14 59 33 24 3 41 30 22 53 36 6 38 31 62 47 62 34 71 42 20 50 22 2 63 0 5 72 52 9 11 40 76 61 2 22 47 29 1,coco_val,/datasets/coco/val/val2017
65,91,yolov5x6,5,0.8719015801147573,9,75 1 52 64 75 78 62 76 48,coco_val,/datasets/coco/val/val2017
66,92,yolov5x6,1,0.8874063907598683,75,36 49 14 73 21 32 71 0 46 24 37 16 52 68 7 60 9 34 63 66 68 13 66 0 34 70 16 37 17 38 14 37 62 0 33 49 77 31 57 58 73 76 28 76 53 58 31 13 38 59 46 62 61 39 71 2 59 25 57 32 30 52 41 78 57 45 25 73 74 6 2 30 77 78 42,coco_val,/datasets/coco/val/val2017
67,93,yolov5x6,41,0.9395262391854532,35,18 56 42 4 11 24 22 6 4 79 28 53 30 21 27 5 35 72 48 51 24 76 40 28 40 47 23 28 37 5 23 68 20 13 56,coco_val,/datasets/coco/val/val2017
68,94,yolov5x6,39,0.812045094325854,45,29 28 54 28 63 60 69 72 79 48 52 57 39 78 61 57 5 76 25 79 37 44 60 15 41 63 7 2 46 75 52 66 25 37 3 25 64 0 52 46 17 54 35 78 60,coco_val,/datasets/coco/val/val2017
69,95,yolov5x6,43,0.9333533430891336,32,50 46 23 65 0 32 12 75 25 55 69 5 14 2 64 58 24 45 14 77 32 72 38 20 24 71 27 37 16 54 52 73,coco_val,/datasets/coco/val/val2017
70,96,yolov5x6,48,0.9341275739236321,18,5 66 50 2 32 7 36 66 73 11 35 42 39 52 20 73 7 52,coco_val,/datasets/coco/val/val2017
71,97,yolov5x6,40,0.8420765122147682,71,69 57 62 16 28 45 68 67 61 69 38 74 63 72 12 34 24 34 22 40 75 77 38 75 21 15 55 68 68 11 36 57 27 79 1 12 1 8 63 15 27 7 14 75 12 61 20 37 62 66 33 57 74 72 5 0 2 4 64 57 35 30 4 75 14 2 52 54 15 0 59,coco_val,/datasets/coco/val/val2017
72,98,yolov5x6,23,0.8257852595309707,45,62 1 67 41 44 6 56 49 47 72 59 38 10 65 59 73 34 50 51 51 24 55 68 65 37 57 44 57 41 32 27 55 63 76 56 26 62 53 22 38 20 58 43 19 45,coco_val,/datasets/coco/val/val2017
73,99,yolov5x6,39,0.8630856701848368,1,77,coco_val,/datasets/coco/val/val2017
74,100,yolov5x6,6,0.8727421541885245,48,75 37 34 58 1 40 37 58 7 24 24 41 27 32 14 25 13 78 36 24 3 56 31 28 76 2 60 59 72 40 15 37 7 38 47 60 60 48 8 68 39 63 54 13 61 40 73 74,coco_val,/datasets/coco/val/val2017
75,101,yolov5m,21,0.9789213327007696,25,68 24 25 33 18 78 46 78 7 77 8 38 49 14 17 45 57 77 26 31 58 23 37 42 26,coco_val,/datasets/coco/val/val2017
76,102,yolov5m,36,0.8170088422739556,41,46 18 24 39 75 39 6 68 39 46 21 67 73 24 71 32 12 65 7 2 20 3 35 17 17 55 43 52 25 29 51 67 47 20 71 79 8 23 60 56 9,coco_val,/datasets/coco/val/val2017
77,103,yolov5m,1,0.8078109566465765,69,46 60 65 62 21 13 22 27 25 17 32 14 52 25 60 68 24 57 63 12 18 26 77 25 0 22 14 74 39 75 19 9 71 53 66 27 2 71 19 14 13 22 61 11 28 44 2 3 10 31 29 55 29 33 41 65 49 25 48 53 48 0 38 7 21 5 15 77 63,coco_val,/datasets/coco/val/val2017
78,104,yolov5m,15,0.8339660839129138,28,30 32 72 44 40 67 24 78 67 50 48 35 52 31 1 64 31 18 66 15 43 39 20 1 0 45 29 26,coco_val,/datasets/coco/val/val2017
79,105,yolov5m,8,0.9756285006858828,71,7 52 3 21 79 62 69 67 8 72 43 76 72 58 68 58 63 52 37 47 51 23 70 0 23 22 59 8 2 18 3 14 79 67 34 64 44 42 34 78 44 60 67 42 22 41 68 41 39 42 67 13 25 38 75 5 22 39 73 14 47 71 1 33 70 60 19 15 53 69 20,coco_val,/datasets/coco/val/val2017
80,106,yolov5m,5,0.8196693667666101,49,35 38 49 58 12 75 53 24 22 33 24 30 0 35 45 63 8 41 14 62 10 29 30 37 39 10 67 54 77 45 73 68 23 64 32 14 30 38 0 37 66 42 61 18 0 45 71 70 53,coco_val,/datasets/coco/val/val2017
81,107,yolov5m,10,0.8842215250010105,1,0,coco_val,/datasets/coco/val/val2017
82,108,yolov5m,17,0.9915779060301004,73,42 40 39 24 40 72 31 4 29 35 35 48 30 47 0 79 7 52 9 24 51 75 14 61 40 12 27 44 0 54 64 16 17 59 37 72 39 43 70 23 30 73 63 48 44 16 59 44 48 17 51 48 6 76 66 35 44 78 0 38 18 36 48 3 51 48 3 57 16 63 21 33 31,coco_val,/datasets/coco/val/val2017
83,109,yolov5m,20,0.9066330569946034,54,68 38 71 69 53 12 46 40 17 78 61 35 58 31 30 48 30 20 6 74 35 36 73 38 71 56 71 67 49 61 47 0 65 21 21 39 76 60 2 40 77 43 59 66 78 50 22 37 13 15 46 38 54 27,coco_val,/datasets/coco/val/val2017
84,110,yolov5m,27,0.9383754227900948,78,29 48 15 73 29 51 49 64 13 52 59 34 3 64 57 0 9 38 17 13 42 52 9 38 25 57 51 69 53 69 29 62 76 20 55 1 62 54 10 31 69 47 48 10 40 25 72 22 49 55 3 28 24 20 65 9 11 21 58 64 78 71 0 42 34 66 57 6 70 2 12 4 0 34 76 8 23 61,coco_val,/datasets/coco/val/val2017
85,111,yolov5m,21,0.8631031262012127,13,27 15 11 53 47 60 29 50 69 38 74 47 5,coco_val,/datasets/coco/val/val2017
86,112,yolov5m,34,0.9373001855363168,10,59 11 35 51 73 12 35 16 9 58,coco_val,/datasets/coco/val/val2017
87,113,yolov5m,11,0.9669251343794746,73,48 21 47 71 56 51 67 3 50 53 79 39 2 30 47 65 41 56 41 79 44 79 33 54 15 27 37 5 64 34 42 44 42 44 52 57 2 64 73 49 31 31 41 39 14 2 47 35 50 32 32 41 42 16 28 31 11 38 16 56 9 64 26 2 38 30 53 31 30 36 15 21 47,coco_val,/datasets/coco/val/val2017
88,114,yolov5m,44,0.8036576554688384,55,73 44 4 66 43 18 59 29 77 9 23 8 14 47 72 37 41 30 39 5 33 74 19 37 15 12 64 0 69 50 47 18 68 67 66 74 69 55 65 50 48 4 50 56 78 38 10 24 39 58 55 0 38 70 73,coco_val,/datasets/coco/val/val2017
89,115,yolov5m,2,0.9500288629889936,5,55 15 49 55 6,coco_val,/datasets/coco/val/val2017
90,116,yolov5m,33,0.9977722177812988,59,32 29 78 19 28 78 41 24 10 69 15 46 29 44 19 74 79 44 12 77 49 31 53 78 2 69 22 42 2 20 56 39 37 26 21 3 62 28 9 54 1 28 6 44 67 32 29 69 12 15 74 16 23 15 11 4 71 24 37,coco_val,/datasets/coco/val/val2017
91,117,yolov5m,21,0.949633130875968,59,63 60 49 78 11 0 47 23 12 56 28 35 8 16 6 21 34 47 45 42 25 35 75 26 53 74 66 77 60 52 49 36 60 47 69 34 61 32 47 18 73 12 41 57 70 2 34 66 71 14 26 39 58 45 52 13 9 25 47,coco_val,/datasets/coco/val/val2017
92,118,yolov5m,28,0.8560887984128811,72,64 39 21 45 44 68 67 70 35 34 24 61 73 20 76 72 58 55 15 41 63 27 71 73 60 79 22 34 55 7 37 0 75 73 63 57 64 39 14 22 26 15 76 26 49 32 25 52 60 77 5 46 64 10 1 56 72 56 21 37 72 74 14 14 49 45 30 77 71 58 62 42,coco_val,/datasets/coco/val/val2017
93,119,yolov5m,7,0.9578558656902976,56,18 58 75 12 28 45 49 22 76 56 38 11 19 50 74 40 59 2 8 75 71 29 10 72 63 13 35 61 27 5 48 36 67 6 38 18 71 53 15 52 46 74 53 3 24 43 25 26 1 6 18 34 31 43 51 36,coco_val,/datasets/coco/val/val2017
94,120,yolov5m,10,0.8206452013155284,9,8 2 19 62 75 25 35 79 62,coco_val,/datasets/coco/val/val2017
95,121,yolov5m,40,0.8895787052351809,1,76,coco_val,/datasets/coco/val/val2017
96,122,yolov5m,48,0.9817191006186192,2,76 74,coco_val,/datasets/coco/val/val2017
97,123,yolov5m,16,0.8587228296747359,2,70 47,coco_val,/datasets/coco/val/val2017
98,124,yolov5m,34,0.8575550677172697,19,78 31 33 43 9 56 46 37 36 10 50 77 19 45 34 35 7 71 1,coco_val,/datasets/coco/val/val2017
99,125,yolov5m,43,0.8260057144236556,67,3 46 61 6 3 8 36 48 14 15 48 43 43 57 67 46 50 2 0 58 18 45 65 27 58 20 43 11 46 37 40 6 44 30 58 33 65 21 57 0 77 67 15 70 3 47 42 1 47 16 68 21 61 29 44 66 34 77 38 10 21 16 78 7 53 53 67,coco_val,/datasets/coco/val/val2017
100,126,yolov5m6,21,0.9789213327007696,42,77 12 28 13 61 6 57 45 61 51 6 57 40 7 4 7 18 51 72 2 46 18 29 35 11 52 76 37 78 69 24 69 29 77 24 42 10 65 53 20 13 26,coco_val,/datasets/coco/val/val2017
101,127,yolov5m6,36,0.8170088422739556,43,6 31 49 65 54 0 50 37 76 70 20 54 15 45 29 70 14 13 76 47 43 75 62 25 25 72 42 61 44 44 53 32 28 5 20 61 7 51 50 21 9 77 11,coco_val,/datasets/coco/val/val2017
102,128,yolov5m6,1,0.8078109566465765,66,67 35 37 41 9 15 76 29 52 25 37 15 22 36 45 66 3 58 72 72 16 74 32 62 6 73 37 2 45 13 41 33 3 4 30 65 69 74 36 65 56 77 70 16 42 57 5 29 69 41 51 46 58 39 15 75 52 56 25 79 36 4 11 42 22 28,coco_val,/datasets/coco/val/val2017
103,129,yolov5m6,15,0.8339660839129138,9,56 32 58 68 66 22 2 73 1,coco_val,/datasets/coco/val/val2017
104,130,yolov5m6,8,0.9756285006858828,22,33 7 63 69 5 42 15 35 46 23 20 4 23 25 46 31 25 18 11 53 45 6,coco_val,/datasets/coco/val/val2017
105,131,yolov5m6,5,0.8196693667666101,46,20 5 67 11 44 44 26 56 53 37 46 11 64 56 22 56 76 74 71 36 50 31 23 28 0 39 61 32 66 58 46 79 37 53 33 34 25 78 19 52 75 63 79 41 38 39,coco_val,/datasets/coco/val/val2017
106,132,yolov5m6,10,0.8842215250010105,76,6 8 0 42 18 44 43 5 2 62 36 59 19 23 30 17 39 55 23 16 9 30 48 49 37 51 21 0 31 18 39 44 49 44 23 36 69 74 68 61 43 46 53 74 12 35 17 11 4 26 65 16 75 25 63 24 16 79 56 19 33 65 29 38 53 69 64 19 54 75 69 70 22 28 73 57,coco_val,/datasets/coco/val/val2017
107,133,yolov5m6,17,0.9915779060301004,44,50 20 29 32 43 47 46 57 79 1 12 39 19 55 59 57 66 57 53 55 2 33 44 53 37 62 73 60 69 72 12 48 8 64 26 52 17 27 42 48 53 14 45 28,coco_val,/datasets/coco/val/val2017
108,134,yolov5m6,20,0.9066330569946034,1,15,coco_val,/datasets/coco/val/val2017
109,135,yolov5m6,27,0.9383754227900948,63,33 70 14 79 65 13 26 51 23 10 72 51 29 19 2 36 22 56 58 21 34 39 54 28 11 59 2 3 10 27 1 61 70 12 30 67 79 61 57 7 42 3 53 12 74 75 59 34 69 50 21 75 43 3 6 1 65 18 53 7 70 46 25,coco_val,/datasets/coco/val/val2017
110,136,yolov5m6,21,0.8631031262012127,18,34 55 71 63 11 12 49 79 67 54 69 41 31 33 73 9 74 1,coco_val,/datasets/coco/val/val2017
111,137,yolov5m6,34,0.9373001855363168,63,19 11 72 41 23 35 58 29 14 1 49 39 27 57 19 32 11 51 64 76 60 8 39 18 3 46 40 31 42 62 23 16 31 75 6 18 45 64 53 43 50 42 13 7 0 5 13 8 38 66 59 66 5 25 6 15 74 59 19 50 22 2 75,coco_val,/datasets/coco/val/val2017
112,138,yolov5m6,11,0.9669251343794746,30,75 50 41 8 47 27 9 70 18 78 69 61 35 35 56 53 22 13 48 21 7 6 77 28 43 70 28 73 6 53,coco_val,/datasets/coco/val/val2017
113,139,yolov5m6,44,0.8036576554688384,68,13 72 54 50 48 38 57 34 68 65 51 24 47 38 38 31 78 78 8 36 72 37 77 34 39 19 67 31 70 64 55 59 56 26 77 30 52 31 43 0 51 10 72 39 76 13 69 69 49 11 12 59 13 31 19 25 64 66 18 36 48 14 40 45 78 63 0 54,coco_val,/datasets/coco/val/val2017
114,140,yolov5m6,2,0.9500288629889936,59,20 23 55 59 40 37 2 34 69 43 40 60 45 18 68 26 60 45 58 23 1 40 13 77 62 51 47 61 57 64 23 1 2 67 4 8 77 14 13 6 68 28 73 34 58 48 9 14 31 24 24 22 74 25 19 74 61 7 53,coco_val,/datasets/coco/val/val2017
115,141,yolov5m6,33,0.9977722177812988,43,61 75 68 17 43 28 17 52 48 59 21 71 9 10 20 15 46 38 19 60 6 23 31 0 71 9 67 65 2 65 47 25 19 4 52 70 4 22 62 59 40 69 70,coco_val,/datasets/coco/val/val2017
